time,flow_type,amount
2025-11-13 00:00:00.000 UTC,Deposits,29153.406585455
2026-03-09 00:00:00.000 UTC,Deposits,58589.03330797499
2026-06-25 00:00:00.000 UTC,Deposits,65144.14485341
2024-08-01 00:00:00.000 UTC,Deposits,53257
2025-04-24 00:00:00.000 UTC,Deposits,25795
2024-04-18 00:00:00.000 UTC,Deposits,25615
2024-06-02 00:00:00.000 UTC,Deposits,34622
2025-11-29 00:00:00.000 UTC,Deposits,17124.5164
2025-12-07 00:00:00.000 UTC,Deposits,21773.726801727
2025-12-06 00:00:00.000 UTC,Deposits,45022.71591967001
2026-06-06 00:00:00.000 UTC,Deposits,38405.13778793
2024-05-19 00:00:00.000 UTC,Deposits,30218
2024-07-10 00:00:00.000 UTC,Deposits,55620
2025-02-10 00:00:00.000 UTC,Deposits,15360
2025-09-11 00:00:00.000 UTC,Deposits,11302.0996
2024-03-30 00:00:00.000 UTC,Deposits,65465
2024-04-04 00:00:00.000 UTC,Deposits,65990
2024-08-07 00:00:00.000 UTC,Deposits,45958
2024-12-18 00:00:00.000 UTC,Deposits,129728
2024-12-23 00:00:00.000 UTC,Deposits,63575
2025-03-03 00:00:00.000 UTC,Deposits,42238
2026-06-01 00:00:00.000 UTC,Deposits,7881.903567233999
2026-09-07 00:00:00.000 UTC,Deposits,6799.5287428870015
2025-08-19 00:00:00.000 UTC,Deposits,35282.788100000005
2026-07-02 00:00:00.000 UTC,Deposits,29759.669706138004
2026-06-19 00:00:00.000 UTC,Deposits,39712.15258253101
2026-07-28 00:00:00.000 UTC,Deposits,38360.912641537005
2024-09-02 00:00:00.000 UTC,Deposits,29421
2024-09-28 00:00:00.000 UTC,Deposits,10974
2025-02-13 00:00:00.000 UTC,Deposits,54122
2025-08-06 00:00:00.000 UTC,Deposits,17108.079379722
2026-04-12 00:00:00.000 UTC,Deposits,36731.363480996
2026-04-17 00:00:00.000 UTC,Deposits,17326.522201932
2024-08-02 00:00:00.000 UTC,Deposits,23795
2025-08-23 00:00:00.000 UTC,Deposits,13343.282722253001
2026-02-05 00:00:00.000 UTC,Deposits,56994.80247682699
2024-10-28 00:00:00.000 UTC,Deposits,44282
2026-08-29 00:00:00.000 UTC,Deposits,1412.0361733199998
2025-06-23 00:00:00.000 UTC,Deposits,53925.81628967999
2025-12-09 00:00:00.000 UTC,Deposits,71910.169458244
2026-05-08 00:00:00.000 UTC,Deposits,66630.246954591
2025-02-12 00:00:00.000 UTC,Deposits,32059
2025-10-15 00:00:00.000 UTC,Deposits,42905.593064935994
2026-02-03 00:00:00.000 UTC,Deposits,53570.14086469201
2026-05-24 00:00:00.000 UTC,Deposits,15145.656929043
2024-06-05 00:00:00.000 UTC,Deposits,50584
2025-01-19 00:00:00.000 UTC,Deposits,42871
2025-08-10 00:00:00.000 UTC,Deposits,46865.61123565499
2025-08-20 00:00:00.000 UTC,Deposits,22914.5717
2024-08-14 00:00:00.000 UTC,Deposits,34617
2025-12-26 00:00:00.000 UTC,Deposits,90714.562630958
2026-03-31 00:00:00.000 UTC,Deposits,57740.087503731
2025-12-20 00:00:00.000 UTC,Deposits,20599.45325631
2026-01-10 00:00:00.000 UTC,Deposits,122786.997539624
2026-04-15 00:00:00.000 UTC,Deposits,90730.324443321
2026-04-28 00:00:00.000 UTC,Deposits,188343.38013038796
2026-05-06 00:00:00.000 UTC,Deposits,24781.789775855
2026-06-04 00:00:00.000 UTC,Deposits,25411.793590001
2026-07-19 00:00:00.000 UTC,Deposits,5000.623115972999
2025-05-10 00:00:00.000 UTC,Deposits,43298.55367000001
2024-10-03 00:00:00.000 UTC,Deposits,58246
2024-12-31 00:00:00.000 UTC,Deposits,104729
2025-03-11 00:00:00.000 UTC,Deposits,48470
2024-08-23 00:00:00.000 UTC,Deposits,22844
2024-05-22 00:00:00.000 UTC,Deposits,16297
2024-10-27 00:00:00.000 UTC,Deposits,31430
2024-11-28 00:00:00.000 UTC,Deposits,47000
2025-02-28 00:00:00.000 UTC,Deposits,36226
2025-03-10 00:00:00.000 UTC,Deposits,58768
2025-11-08 00:00:00.000 UTC,Deposits,7649.64104846
2026-04-07 00:00:00.000 UTC,Deposits,79149.332945933
2025-09-30 00:00:00.000 UTC,Deposits,39298.47759003999
2026-07-01 00:00:00.000 UTC,Deposits,21139.448142355
2026-09-14 00:00:00.000 UTC,Deposits,5715.523046633
2025-02-22 00:00:00.000 UTC,Deposits,46741
2025-03-07 00:00:00.000 UTC,Deposits,34259
2025-12-12 00:00:00.000 UTC,Deposits,34537.949092579
2024-05-01 00:00:00.000 UTC,Deposits,12514
2024-10-22 00:00:00.000 UTC,Deposits,85428
2025-11-21 00:00:00.000 UTC,Deposits,23715.426573736004
2024-05-17 00:00:00.000 UTC,Deposits,20598
2024-11-12 00:00:00.000 UTC,Deposits,31959
2025-01-09 00:00:00.000 UTC,Deposits,79147
2025-03-29 00:00:00.000 UTC,Deposits,28072
2025-06-16 00:00:00.000 UTC,Deposits,116777.065
2025-07-15 00:00:00.000 UTC,Deposits,67183.7
2025-08-21 00:00:00.000 UTC,Deposits,59225.7863
2026-02-11 00:00:00.000 UTC,Deposits,105441.04100872399
2024-09-07 00:00:00.000 UTC,Deposits,18075
2025-09-03 00:00:00.000 UTC,Deposits,32525.426300000003
2026-05-27 00:00:00.000 UTC,Deposits,20512.15012554
2026-06-12 00:00:00.000 UTC,Deposits,27231.062898944
2024-07-25 00:00:00.000 UTC,Deposits,35262
2025-04-08 00:00:00.000 UTC,Deposits,48485
2024-07-13 00:00:00.000 UTC,Deposits,34622
2024-06-07 00:00:00.000 UTC,Deposits,54102
2024-07-19 00:00:00.000 UTC,Deposits,115724
2024-11-07 00:00:00.000 UTC,Deposits,100650
2025-01-22 00:00:00.000 UTC,Deposits,33413
2025-03-16 00:00:00.000 UTC,Deposits,17730
2025-06-29 00:00:00.000 UTC,Deposits,34808.931
2025-08-26 00:00:00.000 UTC,Deposits,20162.3954
2026-03-22 00:00:00.000 UTC,Deposits,7563.527755097
2024-04-17 00:00:00.000 UTC,Deposits,53894
2024-11-27 00:00:00.000 UTC,Deposits,65778
2025-02-23 00:00:00.000 UTC,Deposits,26541
2025-03-06 00:00:00.000 UTC,Deposits,67126
2025-06-26 00:00:00.000 UTC,Deposits,13414.380000000001
2025-07-01 00:00:00.000 UTC,Deposits,62615.573249716
2026-02-09 00:00:00.000 UTC,Deposits,37014.18079073
2025-10-20 00:00:00.000 UTC,Deposits,38266.86753956
2026-09-15 00:00:00.000 UTC,Deposits,3109.9149463479994
2024-09-25 00:00:00.000 UTC,Deposits,62928
2024-12-06 00:00:00.000 UTC,Deposits,43113.123999999996
2025-07-17 00:00:00.000 UTC,Deposits,37990.121617635
2025-09-08 00:00:00.000 UTC,Deposits,14855.333623999999
2026-01-29 00:00:00.000 UTC,Deposits,551512.314933317
2026-05-30 00:00:00.000 UTC,Deposits,11430.055422098
2024-04-02 00:00:00.000 UTC,Deposits,69266
2024-07-22 00:00:00.000 UTC,Deposits,35159
2026-09-17 00:00:00.000 UTC,Deposits,1717.591188239
2024-06-19 00:00:00.000 UTC,Deposits,87521
2025-02-18 00:00:00.000 UTC,Deposits,54708
2025-03-08 00:00:00.000 UTC,Deposits,14368
2025-08-29 00:00:00.000 UTC,Deposits,75438.5399
2025-12-22 00:00:00.000 UTC,Deposits,35149.990831507996
2026-01-27 00:00:00.000 UTC,Deposits,85065.82868124
2026-04-22 00:00:00.000 UTC,Deposits,11756.140328171998
2026-07-12 00:00:00.000 UTC,Deposits,38076.383896127
2024-04-05 00:00:00.000 UTC,Deposits,40420
2024-12-11 00:00:00.000 UTC,Deposits,48347
2026-01-16 00:00:00.000 UTC,Deposits,85345.375256543
2025-07-26 00:00:00.000 UTC,Deposits,21535.190000000002
2026-08-04 00:00:00.000 UTC,Deposits,25160.005613109995
2026-03-11 00:00:00.000 UTC,Deposits,18993.024196365004
2025-02-04 00:00:00.000 UTC,Deposits,67021
2025-02-06 00:00:00.000 UTC,Deposits,31016
2026-04-13 00:00:00.000 UTC,Deposits,56191.320512287
2024-12-30 00:00:00.000 UTC,Deposits,23179
2026-05-12 00:00:00.000 UTC,Deposits,26535.582293192998
2024-08-17 00:00:00.000 UTC,Deposits,12295
2025-04-11 00:00:00.000 UTC,Deposits,27169
2025-06-24 00:00:00.000 UTC,Deposits,27254.69
2025-07-23 00:00:00.000 UTC,Deposits,25884.208604646
2024-07-08 00:00:00.000 UTC,Deposits,38489
2024-08-30 00:00:00.000 UTC,Deposits,62514
2026-01-02 00:00:00.000 UTC,Deposits,139502.341415003
2026-03-14 00:00:00.000 UTC,Deposits,9284.559798543
2026-04-23 00:00:00.000 UTC,Deposits,223217.92041436498
2026-09-04 00:00:00.000 UTC,Deposits,3129.473061959
2024-08-12 00:00:00.000 UTC,Deposits,58466
2024-10-19 00:00:00.000 UTC,Deposits,9993
2025-01-20 00:00:00.000 UTC,Deposits,40419
2025-06-11 00:00:00.000 UTC,Deposits,55884.520000000004
2026-01-28 00:00:00.000 UTC,Deposits,276391.541515448
2026-02-21 00:00:00.000 UTC,Deposits,12187.196460101
2026-07-21 00:00:00.000 UTC,Deposits,62142.453541106006
2024-09-18 00:00:00.000 UTC,Deposits,22022
2025-04-26 00:00:00.000 UTC,Deposits,15303
2026-05-29 00:00:00.000 UTC,Deposits,26419.539922329
2025-10-04 00:00:00.000 UTC,Deposits,9537.813
2026-02-19 00:00:00.000 UTC,Deposits,15343.266526463
2026-05-21 00:00:00.000 UTC,Deposits,10085.258720676
2026-06-11 00:00:00.000 UTC,Deposits,19011.840858475003
2024-05-14 00:00:00.000 UTC,Deposits,17844
2024-09-30 00:00:00.000 UTC,Deposits,37310
2025-06-10 00:00:00.000 UTC,Deposits,68617.955
2024-07-28 00:00:00.000 UTC,Deposits,28457
2024-12-10 00:00:00.000 UTC,Deposits,19640
2025-08-11 00:00:00.000 UTC,Deposits,48872.456331562
2025-10-12 00:00:00.000 UTC,Deposits,51343.53805083
2024-09-10 00:00:00.000 UTC,Deposits,12079
2025-12-27 00:00:00.000 UTC,Deposits,222104.001939357
2026-05-13 00:00:00.000 UTC,Deposits,14082.533289162
2025-10-25 00:00:00.000 UTC,Deposits,14959.630000000001
2024-11-03 00:00:00.000 UTC,Deposits,35365
2025-11-12 00:00:00.000 UTC,Deposits,28728.67962169
2026-09-20 00:00:00.000 UTC,Deposits,911.392594425
2024-05-27 00:00:00.000 UTC,Deposits,22657
2026-08-02 00:00:00.000 UTC,Deposits,5879.530375649
2025-12-13 00:00:00.000 UTC,Deposits,21883.117181509
2025-11-06 00:00:00.000 UTC,Deposits,99000.972479371
2026-07-09 00:00:00.000 UTC,Deposits,51924.35693253899
2024-05-02 00:00:00.000 UTC,Deposits,15405
2024-07-16 00:00:00.000 UTC,Deposits,55456
2025-08-12 00:00:00.000 UTC,Deposits,91174.81899999999
2025-11-11 00:00:00.000 UTC,Deposits,34660.827665701
2026-03-16 00:00:00.000 UTC,Deposits,61673.74916646099
2026-06-28 00:00:00.000 UTC,Deposits,18979.221996253997
2024-06-09 00:00:00.000 UTC,Deposits,38631
2024-05-04 00:00:00.000 UTC,Deposits,16163
2024-09-05 00:00:00.000 UTC,Deposits,33914
2025-07-06 00:00:00.000 UTC,Deposits,11383.6
2026-06-09 00:00:00.000 UTC,Deposits,14646.100109538
2025-06-18 00:00:00.000 UTC,Deposits,36091.010292060004
2026-01-12 00:00:00.000 UTC,Deposits,349840.657943843
2025-05-12 00:00:00.000 UTC,Deposits,130757.61600000001
2024-08-08 00:00:00.000 UTC,Deposits,33750
2024-10-16 00:00:00.000 UTC,Deposits,39039
2025-06-05 00:00:00.000 UTC,Deposits,47243.527
2024-09-12 00:00:00.000 UTC,Deposits,32981
2025-06-15 00:00:00.000 UTC,Deposits,13774.047
2025-07-09 00:00:00.000 UTC,Deposits,111335.4105
2025-07-14 00:00:00.000 UTC,Deposits,106872.099
2025-11-18 00:00:00.000 UTC,Deposits,79779.4666903
2025-12-17 00:00:00.000 UTC,Deposits,19879.35350038
2025-12-30 00:00:00.000 UTC,Deposits,152840.31991949803
2026-03-27 00:00:00.000 UTC,Deposits,78355.924131717
2025-07-28 00:00:00.000 UTC,Deposits,59559.229608868
2026-04-20 00:00:00.000 UTC,Deposits,10394.688837592
2025-01-14 00:00:00.000 UTC,Deposits,24989
2026-08-14 00:00:00.000 UTC,Deposits,2422.513464996
2024-08-28 00:00:00.000 UTC,Deposits,93959
2025-03-21 00:00:00.000 UTC,Deposits,65624
2025-10-02 00:00:00.000 UTC,Deposits,54186.0584199
2025-10-07 00:00:00.000 UTC,Deposits,360758.48176873
2025-04-03 00:00:00.000 UTC,Deposits,26718
2026-01-07 00:00:00.000 UTC,Deposits,86744.451590524
2026-08-03 00:00:00.000 UTC,Deposits,165598.858303964
2024-06-12 00:00:00.000 UTC,Deposits,59953
2025-04-30 00:00:00.000 UTC,Deposits,27232
2025-05-08 00:00:00.000 UTC,Deposits,31611.998671939993
2025-07-13 00:00:00.000 UTC,Deposits,15593.108567685
2026-02-16 00:00:00.000 UTC,Deposits,17754.515551064003
2026-07-26 00:00:00.000 UTC,Deposits,86561.32733565099
2026-08-07 00:00:00.000 UTC,Deposits,38741.966022521
2025-03-05 00:00:00.000 UTC,Deposits,46234
2025-04-06 00:00:00.000 UTC,Deposits,15360
2026-01-26 00:00:00.000 UTC,Deposits,249618.170882281
2026-07-13 00:00:00.000 UTC,Deposits,45888.503374540014
2024-05-28 00:00:00.000 UTC,Deposits,165265
2024-11-18 00:00:00.000 UTC,Deposits,29007
2024-11-26 00:00:00.000 UTC,Deposits,20408
2024-12-09 00:00:00.000 UTC,Deposits,16661
2025-10-23 00:00:00.000 UTC,Deposits,36530.406718302
2024-08-04 00:00:00.000 UTC,Deposits,6682
2024-11-01 00:00:00.000 UTC,Deposits,34205
2024-12-08 00:00:00.000 UTC,Deposits,11854
2025-08-05 00:00:00.000 UTC,Deposits,39030.481745439996
2026-03-20 00:00:00.000 UTC,Deposits,125095.59903460799
2026-06-17 00:00:00.000 UTC,Deposits,15478.852625123
2024-07-14 00:00:00.000 UTC,Deposits,6319
2026-07-08 00:00:00.000 UTC,Deposits,17076.494422754
2024-04-29 00:00:00.000 UTC,Deposits,20501
2024-06-18 00:00:00.000 UTC,Deposits,25376
2024-06-26 00:00:00.000 UTC,Deposits,34950
2024-12-16 00:00:00.000 UTC,Deposits,23701
2026-02-10 00:00:00.000 UTC,Deposits,163135.84899285302
2026-03-03 00:00:00.000 UTC,Deposits,23838.681257186
2026-04-05 00:00:00.000 UTC,Deposits,28921.286442313
2025-01-25 00:00:00.000 UTC,Deposits,51584
2025-04-14 00:00:00.000 UTC,Deposits,66720
2025-05-18 00:00:00.000 UTC,Deposits,44132.774657506
2025-05-26 00:00:00.000 UTC,Deposits,32861.78600000001
2026-05-03 00:00:00.000 UTC,Deposits,16414.840298559
2024-03-28 00:00:00.000 UTC,Deposits,75320
2024-04-28 00:00:00.000 UTC,Deposits,21900
2024-06-04 00:00:00.000 UTC,Deposits,68973
2025-07-22 00:00:00.000 UTC,Deposits,28863.309658059
2024-06-30 00:00:00.000 UTC,Deposits,12273
2024-11-24 00:00:00.000 UTC,Deposits,46886
2025-05-20 00:00:00.000 UTC,Deposits,50756.60914000001
2025-06-30 00:00:00.000 UTC,Deposits,21243.6
2026-05-15 00:00:00.000 UTC,Deposits,90536.94151242592
2026-07-30 00:00:00.000 UTC,Deposits,83767.357733156
2024-06-17 00:00:00.000 UTC,Deposits,80314
2024-11-22 00:00:00.000 UTC,Deposits,105785
2024-12-13 00:00:00.000 UTC,Deposits,34111
2025-04-10 00:00:00.000 UTC,Deposits,189724
2025-04-13 00:00:00.000 UTC,Deposits,12377
2026-09-05 00:00:00.000 UTC,Deposits,2166.628439083
2025-06-25 00:00:00.000 UTC,Deposits,23135.45
2025-12-21 00:00:00.000 UTC,Deposits,22183.632352357996
2026-02-25 00:00:00.000 UTC,Deposits,25974.217602142002
2026-02-27 00:00:00.000 UTC,Deposits,18203.590021837
2026-06-03 00:00:00.000 UTC,Deposits,24829.762352030993
2026-09-10 00:00:00.000 UTC,Deposits,10967.216041542999
2024-04-25 00:00:00.000 UTC,Deposits,47186
2024-09-09 00:00:00.000 UTC,Deposits,25115
2024-10-21 00:00:00.000 UTC,Deposits,51615
2025-01-16 00:00:00.000 UTC,Deposits,19562
2025-03-31 00:00:00.000 UTC,Deposits,41278
2025-09-13 00:00:00.000 UTC,Deposits,7602.423794371
2024-12-17 00:00:00.000 UTC,Deposits,72024
2025-04-09 00:00:00.000 UTC,Deposits,44277
2025-05-21 00:00:00.000 UTC,Deposits,67454.3983
2025-08-08 00:00:00.000 UTC,Deposits,67543.06
2026-02-23 00:00:00.000 UTC,Deposits,41134.942215286996
2025-08-28 00:00:00.000 UTC,Deposits,41138.6667
2026-04-01 00:00:00.000 UTC,Deposits,37216.347651396
2024-07-17 00:00:00.000 UTC,Deposits,67099
2024-10-12 00:00:00.000 UTC,Deposits,42594
2024-10-25 00:00:00.000 UTC,Deposits,41251
2025-05-03 00:00:00.000 UTC,Deposits,8740
2025-05-16 00:00:00.000 UTC,Deposits,40632.407933911
2026-06-02 00:00:00.000 UTC,Deposits,71456.520228192
2025-06-21 00:00:00.000 UTC,Deposits,102797
2025-07-18 00:00:00.000 UTC,Deposits,68874.20962631
2026-06-07 00:00:00.000 UTC,Deposits,26364.035990575
2024-10-01 00:00:00.000 UTC,Deposits,55175
2025-02-25 00:00:00.000 UTC,Deposits,50045
2025-06-08 00:00:00.000 UTC,Deposits,20387.75447
2025-12-15 00:00:00.000 UTC,Deposits,119339.92557632399
2026-04-02 00:00:00.000 UTC,Deposits,35581.39150781399
2025-11-14 00:00:00.000 UTC,Deposits,33919.17436119
2026-01-24 00:00:00.000 UTC,Deposits,20550.220320259003
2026-03-10 00:00:00.000 UTC,Deposits,26913.670393518
2026-05-07 00:00:00.000 UTC,Deposits,11536.447754487
2025-05-11 00:00:00.000 UTC,Deposits,30679.31025
2024-07-04 00:00:00.000 UTC,Deposits,45169
2024-08-13 00:00:00.000 UTC,Deposits,87137
2025-05-04 00:00:00.000 UTC,Deposits,13664
2025-10-17 00:00:00.000 UTC,Deposits,47140.83665073
2026-08-13 00:00:00.000 UTC,Deposits,5170.586629593001
2025-05-28 00:00:00.000 UTC,Deposits,99277.39169999296
2024-05-03 00:00:00.000 UTC,Deposits,30766
2024-05-21 00:00:00.000 UTC,Deposits,129477
2024-10-23 00:00:00.000 UTC,Deposits,59067
2025-03-23 00:00:00.000 UTC,Deposits,53620
2025-06-12 00:00:00.000 UTC,Deposits,18002.7965
2024-10-11 00:00:00.000 UTC,Deposits,36608
2025-03-26 00:00:00.000 UTC,Deposits,63442
2026-05-18 00:00:00.000 UTC,Deposits,14253.009364465002
2025-01-31 00:00:00.000 UTC,Deposits,49580
2025-09-24 00:00:00.000 UTC,Deposits,62034.13175
2024-07-20 00:00:00.000 UTC,Deposits,153332
2024-08-20 00:00:00.000 UTC,Deposits,25820
2025-05-23 00:00:00.000 UTC,Deposits,58008.229505244
2024-12-19 00:00:00.000 UTC,Deposits,39022
2025-07-05 00:00:00.000 UTC,Deposits,23829.32
2025-12-02 00:00:00.000 UTC,Deposits,64032.17658274201
2026-05-16 00:00:00.000 UTC,Deposits,93697.08508083798
2026-05-25 00:00:00.000 UTC,Deposits,11102.893544584
2025-09-21 00:00:00.000 UTC,Deposits,81426.476897243
2024-11-15 00:00:00.000 UTC,Deposits,33535
2025-02-02 00:00:00.000 UTC,Deposits,11553
2025-04-27 00:00:00.000 UTC,Deposits,11974
2025-05-29 00:00:00.000 UTC,Deposits,58258.930100000005
2026-04-04 00:00:00.000 UTC,Deposits,28007.6051
2025-10-05 00:00:00.000 UTC,Deposits,17117.181660696002
2025-08-18 00:00:00.000 UTC,Deposits,71269.708628467
2026-09-09 00:00:00.000 UTC,Deposits,2526.872308303
2024-04-15 00:00:00.000 UTC,Deposits,115557
2024-06-20 00:00:00.000 UTC,Deposits,73521
2026-08-30 00:00:00.000 UTC,Deposits,765.0908658839999
2025-08-07 00:00:00.000 UTC,Deposits,30098.98
2025-10-03 00:00:00.000 UTC,Deposits,69907.144054834
2026-06-15 00:00:00.000 UTC,Deposits,43838.765398223
2025-10-16 00:00:00.000 UTC,Deposits,111081.13398969501
2026-03-21 00:00:00.000 UTC,Deposits,9951.533854084999
2026-04-26 00:00:00.000 UTC,Deposits,34665.68494537
2026-09-11 00:00:00.000 UTC,Deposits,6310.253288988999
2024-12-22 00:00:00.000 UTC,Deposits,48918
2025-05-14 00:00:00.000 UTC,Deposits,42181.653999999995
2025-07-02 00:00:00.000 UTC,Deposits,41460.27224174001
2025-06-19 00:00:00.000 UTC,Deposits,37042.9728
2025-11-16 00:00:00.000 UTC,Deposits,20724.444
2026-01-18 00:00:00.000 UTC,Deposits,29573.909435016
2026-01-31 00:00:00.000 UTC,Deposits,49560.93686092999
2025-09-10 00:00:00.000 UTC,Deposits,16492.573400881996
2024-04-03 00:00:00.000 UTC,Deposits,87044
2024-05-23 00:00:00.000 UTC,Deposits,31205
2024-08-19 00:00:00.000 UTC,Deposits,82335
2025-08-15 00:00:00.000 UTC,Deposits,107557.38916918998
2025-11-17 00:00:00.000 UTC,Deposits,39169.136659150005
2026-05-28 00:00:00.000 UTC,Deposits,63672.85603959
2026-02-13 00:00:00.000 UTC,Deposits,28227.396170919
2026-05-09 00:00:00.000 UTC,Deposits,7422.045196724999
2024-07-11 00:00:00.000 UTC,Deposits,92578
2025-09-02 00:00:00.000 UTC,Deposits,13834.462373559998
2025-10-29 00:00:00.000 UTC,Deposits,160837.64836005
2025-12-10 00:00:00.000 UTC,Deposits,53630.109387118
2026-05-04 00:00:00.000 UTC,Deposits,210998.95823846103
2025-09-20 00:00:00.000 UTC,Deposits,11218.99
2024-05-10 00:00:00.000 UTC,Deposits,26525
2025-03-25 00:00:00.000 UTC,Deposits,85162
2026-06-10 00:00:00.000 UTC,Deposits,22135.374989737
2025-01-27 00:00:00.000 UTC,Deposits,67204
2025-06-01 00:00:00.000 UTC,Deposits,57810.68
2026-01-13 00:00:00.000 UTC,Deposits,141310.325489573
2026-07-16 00:00:00.000 UTC,Deposits,39214.605493258
2025-08-02 00:00:00.000 UTC,Deposits,7966.77
2024-04-21 00:00:00.000 UTC,Deposits,27219
2026-07-11 00:00:00.000 UTC,Deposits,17604.716827381002
2026-07-29 00:00:00.000 UTC,Deposits,86645.44061264899
2025-01-17 00:00:00.000 UTC,Deposits,35436
2025-07-10 00:00:00.000 UTC,Deposits,57001.2629
2025-12-18 00:00:00.000 UTC,Deposits,96275.16368637
2026-07-24 00:00:00.000 UTC,Deposits,25130.562546103
2026-08-06 00:00:00.000 UTC,Deposits,17770.548940934998
2026-03-08 00:00:00.000 UTC,Deposits,7573.219371147
2024-09-24 00:00:00.000 UTC,Deposits,59989
2025-09-15 00:00:00.000 UTC,Deposits,9860.254173559999
2025-12-05 00:00:00.000 UTC,Deposits,67129.763059977
2026-03-26 00:00:00.000 UTC,Deposits,28499.317997705006
2024-04-16 00:00:00.000 UTC,Deposits,36081
2025-02-09 00:00:00.000 UTC,Deposits,6819
2026-08-24 00:00:00.000 UTC,Deposits,11302.613380656998
2026-08-19 00:00:00.000 UTC,Deposits,3017.336527377
2025-02-27 00:00:00.000 UTC,Deposits,24339
2025-11-22 00:00:00.000 UTC,Deposits,34151.165395564
2024-06-23 00:00:00.000 UTC,Deposits,49619
2024-06-28 00:00:00.000 UTC,Deposits,41980
2024-08-24 00:00:00.000 UTC,Deposits,11748
2024-12-14 00:00:00.000 UTC,Deposits,17067
2026-07-06 00:00:00.000 UTC,Deposits,16501.473697701997
2025-06-14 00:00:00.000 UTC,Deposits,68128.114
2026-01-05 00:00:00.000 UTC,Deposits,261227.852180924
2024-04-26 00:00:00.000 UTC,Deposits,33415
2024-12-27 00:00:00.000 UTC,Deposits,24939
2025-05-19 00:00:00.000 UTC,Deposits,41679.736125999996
2025-12-23 00:00:00.000 UTC,Deposits,38208.589342689
2026-06-18 00:00:00.000 UTC,Deposits,21747.880946515
2024-03-26 00:00:00.000 UTC,Deposits,80463
2025-02-14 00:00:00.000 UTC,Deposits,57502
2025-03-30 00:00:00.000 UTC,Deposits,14165
2025-07-20 00:00:00.000 UTC,Deposits,19321.58136513
2025-12-31 00:00:00.000 UTC,Deposits,69103.50272769699
2025-10-24 00:00:00.000 UTC,Deposits,136762.34371554898
2024-08-06 00:00:00.000 UTC,Deposits,30591
2024-10-30 00:00:00.000 UTC,Deposits,159084
2025-05-27 00:00:00.000 UTC,Deposits,80011.57481866
2024-07-06 00:00:00.000 UTC,Deposits,12883
2024-04-08 00:00:00.000 UTC,Deposits,63201
2024-09-14 00:00:00.000 UTC,Deposits,7264
2025-03-12 00:00:00.000 UTC,Deposits,63426
2025-05-05 00:00:00.000 UTC,Deposits,39394
2025-11-03 00:00:00.000 UTC,Deposits,29878.723211919998
2026-04-21 00:00:00.000 UTC,Deposits,104552.42741729501
2025-03-09 00:00:00.000 UTC,Deposits,26770
2025-11-30 00:00:00.000 UTC,Deposits,8607.554
2026-06-05 00:00:00.000 UTC,Deposits,49148.43135343099
2026-06-23 00:00:00.000 UTC,Deposits,117929.53917471296
2024-07-24 00:00:00.000 UTC,Deposits,60835
2024-08-11 00:00:00.000 UTC,Deposits,14019
2024-11-21 00:00:00.000 UTC,Deposits,23619
2026-05-22 00:00:00.000 UTC,Deposits,20007.889465573
2025-06-07 00:00:00.000 UTC,Withdrawn Rewards,-2612.7238120980114
2025-07-04 00:00:00.000 UTC,Withdrawn Rewards,-2636.5804664430407
2025-07-30 00:00:00.000 UTC,Withdrawn Rewards,-2593.1749985850156
2026-04-09 00:00:00.000 UTC,Withdrawn Rewards,-2230.3092750720116
2024-10-03 00:00:00.000 UTC,Withdrawn Rewards,-2586.7497741100233
2024-11-30 00:00:00.000 UTC,Withdrawn Rewards,-2601.307950871011
2024-12-08 00:00:00.000 UTC,Withdrawn Rewards,-2604.0554156499843
2024-12-16 00:00:00.000 UTC,Withdrawn Rewards,-2600.5952414980143
